1250
\ID	X	Y	Radius	Red	Green	Blue
1623	72.5	117.5	5.0	0.0	0.0	0.0
1624	72.5	122.5	5.0	255.0	255.0	255.0
1625	77.5	2.5	5.0	255.0	255.0	255.0
1626	77.5	7.5	5.0	255.0	255.0	255.0
1627	77.5	12.5	5.0	0.0	0.0	0.0
1628	77.5	17.5	5.0	255.0	255.0	255.0
1629	77.5	22.5	5.0	0.0	0.0	0.0
1630	77.5	27.5	5.0	0.0	0.0	0.0
1631	77.5	32.5	5.0	0.0	0.0	0.0
1632	77.5	37.5	5.0	0.0	0.0	0.0
1633	77.5	42.5	5.0	0.0	0.0	0.0
1634	77.5	47.5	5.0	255.0	255.0	255.0
1635	77.5	52.5	5.0	255.0	255.0	255.0
1636	77.5	57.5	5.0	0.0	0.0	0.0
1637	77.5	62.5	5.0	255.0	255.0	255.0
1638	77.5	67.5	5.0	0.0	0.0	0.0
1639	77.5	72.5	5.0	0.0	0.0	0.0
1640	77.5	77.5	5.0	255.0	255.0	255.0
1641	77.5	82.5	5.0	0.0	0.0	0.0
1642	77.5	87.5	5.0	255.0	255.0	255.0
1643	77.5	92.5	5.0	255.0	255.0	255.0
1644	77.5	97.5	5.0	0.0	0.0	0.0
1645	77.5	102.5	5.0	255.0	255.0	255.0
1646	77.5	107.5	5.0	0.0	0.0	0.0
1647	77.5	112.5	5.0	0.0	0.0	0.0
1648	77.5	117.5	5.0	0.0	0.0	0.0
1649	77.5	122.5	5.0	255.0	255.0	255.0
1650	82.5	2.5	5.0	0.0	0.0	0.0
1651	82.5	7.5	5.0	255.0	255.0	255.0
1652	82.5	12.5	5.0	0.0	0.0	0.0
1653	82.5	17.5	5.0	255.0	255.0	255.0
1654	82.5	22.5	5.0	0.0	0.0	0.0
1655	82.5	27.5	5.0	255.0	255.0	255.0
1656	82.5	32.5	5.0	0.0	0.0	0.0
1657	82.5	37.5	5.0	0.0	0.0	0.0
1658	82.5	42.5	5.0	0.0	0.0	0.0
1659	82.5	47.5	5.0	255.0	255.0	255.0
1660	82.5	52.5	5.0	255.0	255.0	255.0
1661	82.5	57.5	5.0	0.0	0.0	0.0
1662	82.5	62.5	5.0	0.0	0.0	0.0
1663	82.5	67.5	5.0	0.0	0.0	0.0
1664	82.5	72.5	5.0	0.0	0.0	0.0
1665	82.5	77.5	5.0	255.0	255.0	255.0
1666	82.5	82.5	5.0	0.0	0.0	0.0
1667	82.5	87.5	5.0	0.0	0.0	0.0
1668	82.5	92.5	5.0	0.0	0.0	0.0
1669	82.5	97.5	5.0	255.0	255.0	255.0
1670	82.5	102.5	5.0	255.0	255.0	255.0
1671	82.5	107.5	5.0	255.0	255.0	255.0
1672	82.5	112.5	5.0	255.0	255.0	255.0
1673	82.5	117.5	5.0	255.0	255.0	255.0
1674	82.5	122.5	5.0	0.0	0.0	0.0
1675	87.5	2.5	5.0	255.0	255.0	255.0
1676	87.5	7.5	5.0	0.0	0.0	0.0
1677	87.5	12.5	5.0	0.0	0.0	0.0
1678	87.5	17.5	5.0	0.0	0.0	0.0
1679	87.5	22.5	5.0	0.0	0.0	0.0
1680	87.5	27.5	5.0	0.0	0.0	0.0
1681	87.5	32.5	5.0	0.0	0.0	0.0
1682	87.5	37.5	5.0	0.0	0.0	0.0
1683	87.5	42.5	5.0	255.0	255.0	255.0
1684	87.5	47.5	5.0	0.0	0.0	0.0
1685	87.5	52.5	5.0	0.0	0.0	0.0
1686	87.5	57.5	5.0	0.0	0.0	0.0
1687	87.5	62.5	5.0	0.0	0.0	0.0
1688	87.5	67.5	5.0	0.0	0.0	0.0
1689	87.5	72.5	5.0	0.0	0.0	0.0
1690	87.5	77.5	5.0	0.0	0.0	0.0
1691	87.5	82.5	5.0	0.0	0.0	0.0
1692	87.5	87.5	5.0	0.0	0.0	0.0
1693	87.5	92.5	5.0	0.0	0.0	0.0
1694	87.5	97.5	5.0	255.0	255.0	255.0
1695	87.5	102.5	5.0	255.0	255.0	255.0
1696	87.5	107.5	5.0	0.0	0.0	0.0
1697	87.5	112.5	5.0	0.0	0.0	0.0
1698	87.5	117.5	5.0	0.0	0.0	0.0
1699	87.5	122.5	5.0	255.0	255.0	255.0
1700	92.5	2.5	5.0	0.0	0.0	0.0
1701	92.5	7.5	5.0	0.0	0.0	0.0
1702	92.5	12.5	5.0	0.0	0.0	0.0
1703	92.5	17.5	5.0	0.0	0.0	0.0
1704	92.5	22.5	5.0	255.0	255.0	255.0
1705	92.5	27.5	5.0	0.0	0.0	0.0
1706	92.5	32.5	5.0	255.0	255.0	255.0
1707	92.5	37.5	5.0	0.0	0.0	0.0
1708	92.5	42.5	5.0	255.0	255.0	255.0
1709	92.5	47.5	5.0	0.0	0.0	0.0
1710	92.5	52.5	5.0	255.0	255.0	255.0
1711	92.5	57.5	5.0	0.0	0.0	0.0
1712	92.5	62.5	5.0	0.0	0.0	0.0
1713	92.5	67.5	5.0	0.0	0.0	0.0
1714	92.5	72.5	5.0	255.0	255.0	255.0
1715	92.5	77.5	5.0	0.0	0.0	0.0
1716	92.5	82.5	5.0	0.0	0.0	0.0
1717	92.5	87.5	5.0	0.0	0.0	0.0
1718	92.5	92.5	5.0	0.0	0.0	0.0
1719	92.5	97.5	5.0	255.0	255.0	255.0
1720	92.5	102.5	5.0	255.0	255.0	255.0
1721	92.5	107.5	5.0	0.0	0.0	0.0
1722	92.5	112.5	5.0	0.0	0.0	0.0
1723	92.5	117.5	5.0	0.0	0.0	0.0
1724	92.5	122.5	5.0	255.0	255.0	255.0
1725	97.5	2.5	5.0	255.0	255.0	255.0
1726	97.5	7.5	5.0	0.0	0.0	0.0
1727	97.5	12.5	5.0	0.0	0.0	0.0
1728	97.5	17.5	5.0	0.0	0.0	0.0
1729	97.5	22.5	5.0	0.0	0.0	0.0
1730	97.5	27.5	5.0	0.0	0.0	0.0
1731	97.5	32.5	5.0	0.0	0.0	0.0
1732	97.5	37.5	5.0	0.0	0.0	0.0
1733	97.5	42.5	5.0	0.0	0.0	0.0
1734	97.5	47.5	5.0	0.0	0.0	0.0
1735	97.5	52.5	5.0	255.0	255.0	255.0
1736	97.5	57.5	5.0	0.0	0.0	0.0
1737	97.5	62.5	5.0	255.0	255.0	255.0
1738	97.5	67.5	5.0	0.0	0.0	0.0
1739	97.5	72.5	5.0	255.0	255.0	255.0
1740	97.5	77.5	5.0	0.0	0.0	0.0
1741	97.5	82.5	5.0	0.0	0.0	0.0
1742	97.5	87.5	5.0	0.0	0.0	0.0
1743	97.5	92.5	5.0	255.0	255.0	255.0
1744	97.5	97.5	5.0	0.0	0.0	0.0
1745	97.5	102.5	5.0	0.0	0.0	0.0
1746	97.5	107.5	5.0	0.0	0.0	0.0
1747	97.5	112.5	5.0	0.0	0.0	0.0
1748	97.5	117.5	5.0	0.0	0.0	0.0
1749	97.5	122.5	5.0	255.0	255.0	255.0
1750	102.5	2.5	5.0	0.0	0.0	0.0
1751	102.5	7.5	5.0	0.0	0.0	0.0
1752	102.5	12.5	5.0	0.0	0.0	0.0
1753	102.5	17.5	5.0	0.0	0.0	0.0
1754	102.5	22.5	5.0	0.0	0.0	0.0
1755	102.5	27.5	5.0	0.0	0.0	0.0
1756	102.5	32.5	5.0	0.0	0.0	0.0
1757	102.5	37.5	5.0	0.0	0.0	0.0
1758	102.5	42.5	5.0	0.0	0.0	0.0
1759	102.5	47.5	5.0	255.0	255.0	255.0
1760	102.5	52.5	5.0	0.0	0.0	0.0
1761	102.5	57.5	5.0	0.0	0.0	0.0
1762	102.5	62.5	5.0	255.0	255.0	255.0
1763	102.5	67.5	5.0	255.0	255.0	255.0
1764	102.5	72.5	5.0	0.0	0.0	0.0
1765	102.5	77.5	5.0	255.0	255.0	255.0
1766	102.5	82.5	5.0	255.0	255.0	255.0
1767	102.5	87.5	5.0	0.0	0.0	0.0
1768	102.5	92.5	5.0	255.0	255.0	255.0
1769	102.5	97.5	5.0	255.0	255.0	255.0
1770	102.5	102.5	5.0	255.0	255.0	255.0
1771	102.5	107.5	5.0	0.0	0.0	0.0
1772	102.5	112.5	5.0	0.0	0.0	0.0
1773	102.5	117.5	5.0	0.0	0.0	0.0
1774	102.5	122.5	5.0	255.0	255.0	255.0
1775	107.5	2.5	5.0	255.0	255.0	255.0
1776	107.5	7.5	5.0	0.0	0.0	0.0
1777	107.5	12.5	5.0	0.0	0.0	0.0
1778	107.5	17.5	5.0	0.0	0.0	0.0
1779	107.5	22.5	5.0	0.0	0.0	0.0
1780	107.5	27.5	5.0	0.0	0.0	0.0
1781	107.5	32.5	5.0	0.0	0.0	0.0
1782	107.5	37.5	5.0	0.0	0.0	0.0
1783	107.5	42.5	5.0	0.0	0.0	0.0
1784	107.5	47.5	5.0	0.0	0.0	0.0
1785	107.5	52.5	5.0	255.0	255.0	255.0
1786	107.5	57.5	5.0	255.0	255.0	255.0
1787	107.5	62.5	5.0	255.0	255.0	255.0
1788	107.5	67.5	5.0	255.0	255.0	255.0
1789	107.5	72.5	5.0	0.0	0.0	0.0
1790	107.5	77.5	5.0	0.0	0.0	0.0
1791	107.5	82.5	5.0	0.0	0.0	0.0
1792	107.5	87.5	5.0	255.0	255.0	255.0
1793	107.5	92.5	5.0	255.0	255.0	255.0
1794	107.5	97.5	5.0	255.0	255.0	255.0
1795	107.5	102.5	5.0	0.0	0.0	0.0
1796	107.5	107.5	5.0	255.0	255.0	255.0
1797	107.5	112.5	5.0	255.0	255.0	255.0
1798	107.5	117.5	5.0	0.0	0.0	0.0
1799	107.5	122.5	5.0	255.0	255.0	255.0
1800	112.5	2.5	5.0	255.0	255.0	255.0
1801	112.5	7.5	5.0	0.0	0.0	0.0
1802	112.5	12.5	5.0	0.0	0.0	0.0
1803	112.5	17.5	5.0	0.0	0.0	0.0
1804	112.5	22.5	5.0	0.0	0.0	0.0
1805	112.5	27.5	5.0	0.0	0.0	0.0
1806	112.5	32.5	5.0	0.0	0.0	0.0
1807	112.5	37.5	5.0	0.0	0.0	0.0
1808	112.5	42.5	5.0	0.0	0.0	0.0
1809	112.5	47.5	5.0	0.0	0.0	0.0
1810	112.5	52.5	5.0	0.0	0.0	0.0
1811	112.5	57.5	5.0	0.0	0.0	0.0
1812	112.5	62.5	5.0	255.0	255.0	255.0
1813	112.5	67.5	5.0	0.0	0.0	0.0
1814	112.5	72.5	5.0	255.0	255.0	255.0
1815	112.5	77.5	5.0	255.0	255.0	255.0
1816	112.5	82.5	5.0	0.0	0.0	0.0
1817	112.5	87.5	5.0	0.0	0.0	0.0
1818	112.5	92.5	5.0	0.0	0.0	0.0
1819	112.5	97.5	5.0	255.0	255.0	255.0
1820	112.5	102.5	5.0	0.0	0.0	0.0
1821	112.5	107.5	5.0	255.0	255.0	255.0
1822	112.5	112.5	5.0	0.0	0.0	0.0
1823	112.5	117.5	5.0	0.0	0.0	0.0
1824	112.5	122.5	5.0	255.0	255.0	255.0
1825	117.5	2.5	5.0	255.0	255.0	255.0
1826	117.5	7.5	5.0	0.0	0.0	0.0
1827	117.5	12.5	5.0	0.0	0.0	0.0
1828	117.5	17.5	5.0	0.0	0.0	0.0
1829	117.5	22.5	5.0	0.0	0.0	0.0
1830	117.5	27.5	5.0	0.0	0.0	0.0
1831	117.5	32.5	5.0	255.0	255.0	255.0
1832	117.5	37.5	5.0	0.0	0.0	0.0
1833	117.5	42.5	5.0	0.0	0.0	0.0
1834	117.5	47.5	5.0	0.0	0.0	0.0
1835	117.5	52.5	5.0	0.0	0.0	0.0
1836	117.5	57.5	5.0	255.0	255.0	255.0
1837	117.5	62.5	5.0	0.0	0.0	0.0
1838	117.5	67.5	5.0	255.0	255.0	255.0
1839	117.5	72.5	5.0	0.0	0.0	0.0
1840	117.5	77.5	5.0	0.0	0.0	0.0
1841	117.5	82.5	5.0	0.0	0.0	0.0
1842	117.5	87.5	5.0	0.0	0.0	0.0
1843	117.5	92.5	5.0	0.0	0.0	0.0
1844	117.5	97.5	5.0	0.0	0.0	0.0
1845	117.5	102.5	5.0	255.0	255.0	255.0
1846	117.5	107.5	5.0	255.0	255.0	255.0
1847	117.5	112.5	5.0	0.0	0.0	0.0
1848	117.5	117.5	5.0	0.0	0.0	0.0
1849	117.5	122.5	5.0	0.0	0.0	0.0
1850	122.5	2.5	5.0	255.0	255.0	255.0
1851	122.5	7.5	5.0	0.0	0.0	0.0
1852	122.5	12.5	5.0	0.0	0.0	0.0
1853	122.5	17.5	5.0	0.0	0.0	0.0
1854	122.5	22.5	5.0	0.0	0.0	0.0
1855	122.5	27.5	5.0	0.0	0.0	0.0
1856	122.5	32.5	5.0	255.0	255.0	255.0
1857	122.5	37.5	5.0	0.0	0.0	0.0
1858	122.5	42.5	5.0	0.0	0.0	0.0
1859	122.5	47.5	5.0	0.0	0.0	0.0
1860	122.5	52.5	5.0	0.0	0.0	0.0
1861	122.5	57.5	5.0	0.0	0.0	0.0
1862	122.5	62.5	5.0	255.0	255.0	255.0
1863	122.5	67.5	5.0	255.0	255.0	255.0
1864	122.5	72.5	5.0	255.0	255.0	255.0
1865	122.5	77.5	5.0	255.0	255.0	255.0
1866	122.5	82.5	5.0	0.0	0.0	0.0
1867	122.5	87.5	5.0	0.0	0.0	0.0
1868	122.5	92.5	5.0	0.0	0.0	0.0
1869	122.5	97.5	5.0	255.0	255.0	255.0
1870	122.5	102.5	5.0	255.0	255.0	255.0
1871	122.5	107.5	5.0	0.0	0.0	0.0
1872	122.5	112.5	5.0	0.0	0.0	0.0
1873	122.5	117.5	5.0	255.0	255.0	255.0
1874	122.5	122.5	5.0	0.0	0.0	0.0
1875	127.5	2.5	5.0	255.0	255.0	255.0
1876	127.5	7.5	5.0	0.0	0.0	0.0
1877	127.5	12.5	5.0	0.0	0.0	0.0
1878	127.5	17.5	5.0	0.0	0.0	0.0
1879	127.5	22.5	5.0	0.0	0.0	0.0
1880	127.5	27.5	5.0	255.0	255.0	255.0
1881	127.5	32.5	5.0	0.0	0.0	0.0
1882	127.5	37.5	5.0	255.0	255.0	255.0
1883	127.5	42.5	5.0	0.0	0.0	0.0
1884	127.5	47.5	5.0	0.0	0.0	0.0
1885	127.5	52.5	5.0	0.0	0.0	0.0
1886	127.5	57.5	5.0	0.0	0.0	0.0
1887	127.5	62.5	5.0	255.0	255.0	255.0
1888	127.5	67.5	5.0	255.0	255.0	255.0
1889	127.5	72.5	5.0	255.0	255.0	255.0
1890	127.5	77.5	5.0	255.0	255.0	255.0
1891	127.5	82.5	5.0	0.0	0.0	0.0
1892	127.5	87.5	5.0	0.0	0.0	0.0
1893	127.5	92.5	5.0	0.0	0.0	0.0
1894	127.5	97.5	5.0	255.0	255.0	255.0
1895	127.5	102.5	5.0	255.0	255.0	255.0
1896	127.5	107.5	5.0	255.0	255.0	255.0
1897	127.5	112.5	5.0	0.0	0.0	0.0
1898	127.5	117.5	5.0	255.0	255.0	255.0
1899	127.5	122.5	5.0	0.0	0.0	0.0
1900	132.5	2.5	5.0	255.0	255.0	255.0
1901	132.5	7.5	5.0	0.0	0.0	0.0
1902	132.5	12.5	5.0	0.0	0.0	0.0
1903	132.5	17.5	5.0	0.0	0.0	0.0
1904	132.5	22.5	5.0	0.0	0.0	0.0
1905	132.5	27.5	5.0	0.0	0.0	0.0
1906	132.5	32.5	5.0	0.0	0.0	0.0
1907	132.5	37.5	5.0	255.0	255.0	255.0
1908	132.5	42.5	5.0	255.0	255.0	255.0
1909	132.5	47.5	5.0	255.0	255.0	255.0
1910	132.5	52.5	5.0	0.0	0.0	0.0
1911	132.5	57.5	5.0	255.0	255.0	255.0
1912	132.5	62.5	5.0	0.0	0.0	0.0
1913	132.5	67.5	5.0	255.0	255.0	255.0
1914	132.5	72.5	5.0	0.0	0.0	0.0
1915	132.5	77.5	5.0	255.0	255.0	255.0
1916	132.5	82.5	5.0	0.0	0.0	0.0
1917	132.5	87.5	5.0	0.0	0.0	0.0
1918	132.5	92.5	5.0	0.0	0.0	0.0
1919	132.5	97.5	5.0	255.0	255.0	255.0
1920	132.5	102.5	5.0	0.0	0.0	0.0
1921	132.5	107.5	5.0	255.0	255.0	255.0
1922	132.5	112.5	5.0	0.0	0.0	0.0
1923	132.5	117.5	5.0	0.0	0.0	0.0
1924	132.5	122.5	5.0	0.0	0.0	0.0
1925	137.5	2.5	5.0	0.0	0.0	0.0
1926	137.5	7.5	5.0	255.0	255.0	255.0
1927	137.5	12.5	5.0	255.0	255.0	255.0
1928	137.5	17.5	5.0	0.0	0.0	0.0
1929	137.5	22.5	5.0	0.0	0.0	0.0
1930	137.5	27.5	5.0	0.0	0.0	0.0
1931	137.5	32.5	5.0	255.0	255.0	255.0
1932	137.5	37.5	5.0	255.0	255.0	255.0
1933	137.5	42.5	5.0	255.0	255.0	255.0
1934	137.5	47.5	5.0	255.0	255.0	255.0
1935	137.5	52.5	5.0	0.0	0.0	0.0
1936	137.5	57.5	5.0	255.0	255.0	255.0
1937	137.5	62.5	5.0	255.0	255.0	255.0
1938	137.5	67.5	5.0	255.0	255.0	255.0
1939	137.5	72.5	5.0	255.0	255.0	255.0
1940	137.5	77.5	5.0	0.0	0.0	0.0
1941	137.5	82.5	5.0	0.0	0.0	0.0
1942	137.5	87.5	5.0	255.0	255.0	255.0
1943	137.5	92.5	5.0	255.0	255.0	255.0
1944	137.5	97.5	5.0	255.0	255.0	255.0
1945	137.5	102.5	5.0	0.0	0.0	0.0
1946	137.5	107.5	5.0	0.0	0.0	0.0
1947	137.5	112.5	5.0	0.0	0.0	0.0
1948	137.5	117.5	5.0	0.0	0.0	0.0
1949	137.5	122.5	5.0	0.0	0.0	0.0
1950	142.5	2.5	5.0	0.0	0.0	0.0
1951	142.5	7.5	5.0	255.0	255.0	255.0
1952	142.5	12.5	5.0	255.0	255.0	255.0
1953	142.5	17.5	5.0	0.0	0.0	0.0
1954	142.5	22.5	5.0	255.0	255.0	255.0
1955	142.5	27.5	5.0	0.0	0.0	0.0
1956	142.5	32.5	5.0	0.0	0.0	0.0
1957	142.5	37.5	5.0	255.0	255.0	255.0
1958	142.5	42.5	5.0	255.0	255.0	255.0
1959	142.5	47.5	5.0	255.0	255.0	255.0
1960	142.5	52.5	5.0	0.0	0.0	0.0
1961	142.5	57.5	5.0	0.0	0.0	0.0
1962	142.5	62.5	5.0	0.0	0.0	0.0
1963	142.5	67.5	5.0	0.0	0.0	0.0
1964	142.5	72.5	5.0	0.0	0.0	0.0
1965	142.5	77.5	5.0	0.0	0.0	0.0
1966	142.5	82.5	5.0	0.0	0.0	0.0
1967	142.5	87.5	5.0	0.0	0.0	0.0
1968	142.5	92.5	5.0	255.0	255.0	255.0
1969	142.5	97.5	5.0	255.0	255.0	255.0
1970	142.5	102.5	5.0	0.0	0.0	0.0
1971	142.5	107.5	5.0	0.0	0.0	0.0
1972	142.5	112.5	5.0	0.0	0.0	0.0
1973	142.5	117.5	5.0	0.0	0.0	0.0
1974	142.5	122.5	5.0	255.0	255.0	255.0
1975	147.5	2.5	5.0	0.0	0.0	0.0
1976	147.5	7.5	5.0	255.0	255.0	255.0
1977	147.5	12.5	5.0	255.0	255.0	255.0
1978	147.5	17.5	5.0	255.0	255.0	255.0
1979	147.5	22.5	5.0	255.0	255.0	255.0
1980	147.5	27.5	5.0	0.0	0.0	0.0
1981	147.5	32.5	5.0	0.0	0.0	0.0
1982	147.5	37.5	5.0	0.0	0.0	0.0
1983	147.5	42.5	5.0	0.0	0.0	0.0
1984	147.5	47.5	5.0	0.0	0.0	0.0
1985	147.5	52.5	5.0	0.0	0.0	0.0
1986	147.5	57.5	5.0	0.0	0.0	0.0
1987	147.5	62.5	5.0	255.0	255.0	255.0
1988	147.5	67.5	5.0	0.0	0.0	0.0
1989	147.5	72.5	5.0	0.0	0.0	0.0
1990	147.5	77.5	5.0	0.0	0.0	0.0
1991	147.5	82.5	5.0	0.0	0.0	0.0
1992	147.5	87.5	5.0	255.0	255.0	255.0
1993	147.5	92.5	5.0	0.0	0.0	0.0
1994	147.5	97.5	5.0	255.0	255.0	255.0
1995	147.5	102.5	5.0	0.0	0.0	0.0
1996	147.5	107.5	5.0	0.0	0.0	0.0
1997	147.5	112.5	5.0	0.0	0.0	0.0
1998	147.5	117.5	5.0	0.0	0.0	0.0
1999	147.5	122.5	5.0	255.0	255.0	255.0
2000	152.5	2.5	5.0	255.0	255.0	255.0
2001	152.5	7.5	5.0	255.0	255.0	255.0
2002	152.5	12.5	5.0	255.0	255.0	255.0
2003	152.5	17.5	5.0	0.0	0.0	0.0
2004	152.5	22.5	5.0	0.0	0.0	0.0
2005	152.5	27.5	5.0	255.0	255.0	255.0
2006	152.5	32.5	5.0	255.0	255.0	255.0
2007	152.5	37.5	5.0	255.0	255.0	255.0
2008	152.5	42.5	5.0	0.0	0.0	0.0
2009	152.5	47.5	5.0	0.0	0.0	0.0
2010	152.5	52.5	5.0	0.0	0.0	0.0
2011	152.5	57.5	5.0	0.0	0.0	0.0
2012	152.5	62.5	5.0	0.0	0.0	0.0
2013	152.5	67.5	5.0	0.0	0.0	0.0
2014	152.5	72.5	5.0	0.0	0.0	0.0
2015	152.5	77.5	5.0	0.0	0.0	0.0
2016	152.5	82.5	5.0	0.0	0.0	0.0
2017	152.5	87.5	5.0	0.0	0.0	0.0
2018	152.5	92.5	5.0	0.0	0.0	0.0
2019	152.5	97.5	5.0	0.0	0.0	0.0
2020	152.5	102.5	5.0	0.0	0.0	0.0
2021	152.5	107.5	5.0	255.0	255.0	255.0
2022	152.5	112.5	5.0	255.0	255.0	255.0
2023	152.5	117.5	5.0	0.0	0.0	0.0
2024	152.5	122.5	5.0	0.0	0.0	0.0
2025	157.5	2.5	5.0	255.0	255.0	255.0
2026	157.5	7.5	5.0	255.0	255.0	255.0
2027	157.5	12.5	5.0	255.0	255.0	255.0
2028	157.5	17.5	5.0	0.0	0.0	0.0
2029	157.5	22.5	5.0	0.0	0.0	0.0
2030	157.5	27.5	5.0	0.0	0.0	0.0
2031	157.5	32.5	5.0	255.0	255.0	255.0
2032	157.5	37.5	5.0	0.0	0.0	0.0
2033	157.5	42.5	5.0	0.0	0.0	0.0
2034	157.5	47.5	5.0	0.0	0.0	0.0
2035	157.5	52.5	5.0	0.0	0.0	0.0
2036	157.5	57.5	5.0	0.0	0.0	0.0
2037	157.5	62.5	5.0	0.0	0.0	0.0
2038	157.5	67.5	5.0	0.0	0.0	0.0
2039	157.5	72.5	5.0	0.0	0.0	0.0
2040	157.5	77.5	5.0	0.0	0.0	0.0
2041	157.5	82.5	5.0	0.0	0.0	0.0
2042	157.5	87.5	5.0	0.0	0.0	0.0
2043	157.5	92.5	5.0	0.0	0.0	0.0
2044	157.5	97.5	5.0	0.0	0.0	0.0
2045	157.5	102.5	5.0	0.0	0.0	0.0
2046	157.5	107.5	5.0	0.0	0.0	0.0
2047	157.5	112.5	5.0	0.0	0.0	0.0
2048	157.5	117.5	5.0	0.0	0.0	0.0
2049	157.5	122.5	5.0	255.0	255.0	255.0
2050	162.5	2.5	5.0	0.0	0.0	0.0
2051	162.5	7.5	5.0	0.0	0.0	0.0
2052	162.5	12.5	5.0	0.0	0.0	0.0
2053	162.5	17.5	5.0	0.0	0.0	0.0
2054	162.5	22.5	5.0	0.0	0.0	0.0
2055	162.5	27.5	5.0	255.0	255.0	255.0
2056	162.5	32.5	5.0	0.0	0.0	0.0
2057	162.5	37.5	5.0	0.0	0.0	0.0
2058	162.5	42.5	5.0	0.0	0.0	0.0
2059	162.5	47.5	5.0	0.0	0.0	0.0
2060	162.5	52.5	5.0	0.0	0.0	0.0
2061	162.5	57.5	5.0	0.0	0.0	0.0
2062	162.5	62.5	5.0	0.0	0.0	0.0
2063	162.5	67.5	5.0	0.0	0.0	0.0
2064	162.5	72.5	5.0	0.0	0.0	0.0
2065	162.5	77.5	5.0	0.0	0.0	0.0
2066	162.5	82.5	5.0	0.0	0.0	0.0
2067	162.5	87.5	5.0	0.0	0.0	0.0
2068	162.5	92.5	5.0	0.0	0.0	0.0
2069	162.5	97.5	5.0	0.0	0.0	0.0
2070	162.5	102.5	5.0	0.0	0.0	0.0
2071	162.5	107.5	5.0	255.0	255.0	255.0
2072	162.5	112.5	5.0	255.0	255.0	255.0
2073	162.5	117.5	5.0	0.0	0.0	0.0
2074	162.5	122.5	5.0	255.0	255.0	255.0
2075	167.5	2.5	5.0	0.0	0.0	0.0
2076	167.5	7.5	5.0	0.0	0.0	0.0
2077	167.5	12.5	5.0	0.0	0.0	0.0
2078	167.5	17.5	5.0	255.0	255.0	255.0
2079	167.5	22.5	5.0	255.0	255.0	255.0
2080	167.5	27.5	5.0	255.0	255.0	255.0
2081	167.5	32.5	5.0	0.0	0.0	0.0
2082	167.5	37.5	5.0	0.0	0.0	0.0
2083	167.5	42.5	5.0	0.0	0.0	0.0
2084	167.5	47.5	5.0	0.0	0.0	0.0
2085	167.5	52.5	5.0	0.0	0.0	0.0
2086	167.5	57.5	5.0	0.0	0.0	0.0
2087	167.5	62.5	5.0	0.0	0.0	0.0
2088	167.5	67.5	5.0	0.0	0.0	0.0
2089	167.5	72.5	5.0	0.0	0.0	0.0
2090	167.5	77.5	5.0	0.0	0.0	0.0
2091	167.5	82.5	5.0	0.0	0.0	0.0
2092	167.5	87.5	5.0	0.0	0.0	0.0
2093	167.5	92.5	5.0	0.0	0.0	0.0
2094	167.5	97.5	5.0	0.0	0.0	0.0
2095	167.5	102.5	5.0	0.0	0.0	0.0
2096	167.5	107.5	5.0	0.0	0.0	0.0
2097	167.5	112.5	5.0	0.0	0.0	0.0
2098	167.5	117.5	5.0	0.0	0.0	0.0
2099	167.5	122.5	5.0	255.0	255.0	255.0
2100	172.5	2.5	5.0	0.0	0.0	0.0
2101	172.5	7.5	5.0	0.0	0.0	0.0
2102	172.5	12.5	5.0	0.0	0.0	0.0
2103	172.5	17.5	5.0	0.0	0.0	0.0
2104	172.5	22.5	5.0	0.0	0.0	0.0
2105	172.5	27.5	5.0	0.0	0.0	0.0
2106	172.5	32.5	5.0	0.0	0.0	0.0
2107	172.5	37.5	5.0	0.0	0.0	0.0
2108	172.5	42.5	5.0	0.0	0.0	0.0
2109	172.5	47.5	5.0	0.0	0.0	0.0
2110	172.5	52.5	5.0	0.0	0.0	0.0
2111	172.5	57.5	5.0	0.0	0.0	0.0
2112	172.5	62.5	5.0	255.0	255.0	255.0
2113	172.5	67.5	5.0	255.0	255.0	255.0
2114	172.5	72.5	5.0	0.0	0.0	0.0
2115	172.5	77.5	5.0	0.0	0.0	0.0
2116	172.5	82.5	5.0	0.0	0.0	0.0
2117	172.5	87.5	5.0	0.0	0.0	0.0
2118	172.5	92.5	5.0	0.0	0.0	0.0
2119	172.5	97.5	5.0	255.0	255.0	255.0
2120	172.5	102.5	5.0	255.0	255.0	255.0
2121	172.5	107.5	5.0	255.0	255.0	255.0
2122	172.5	112.5	5.0	255.0	255.0	255.0
2123	172.5	117.5	5.0	0.0	0.0	0.0
2124	172.5	122.5	5.0	0.0	0.0	0.0
2125	177.5	2.5	5.0	255.0	255.0	255.0
2126	177.5	7.5	5.0	0.0	0.0	0.0
2127	177.5	12.5	5.0	0.0	0.0	0.0
2128	177.5	17.5	5.0	0.0	0.0	0.0
2129	177.5	22.5	5.0	0.0	0.0	0.0
2130	177.5	27.5	5.0	0.0	0.0	0.0
2131	177.5	32.5	5.0	0.0	0.0	0.0
2132	177.5	37.5	5.0	0.0	0.0	0.0
2133	177.5	42.5	5.0	255.0	255.0	255.0
2134	177.5	47.5	5.0	0.0	0.0	0.0
2135	177.5	52.5	5.0	0.0	0.0	0.0
2136	177.5	57.5	5.0	255.0	255.0	255.0
2137	177.5	62.5	5.0	255.0	255.0	255.0
2138	177.5	67.5	5.0	0.0	0.0	0.0
2139	177.5	72.5	5.0	255.0	255.0	255.0
